publicID,timestamp,probNum,energy,score
0080,20180722074603,FD022,506084768,3917
0036,20180722015348,FD022,543427520,3910
0137,20180722061332,FD022,877692848,3856
0128,20180722063945,FD022,1062098800,3825
0046,20180722025614,FD022,1109511456,3818
0042,20180721185323,FD022,2050736096,3663
0074,20180722000633,FD022,10966605152,2198
0131,20180722070120,FD022,11864473504,2051
0023,20180721211629,FD022,13239060104,1825
0132,20180722064107,FD022,13280210640,1818
0116,20180722063725,FD022,13526615712,1778
0022,20180722065943,FD022,14151971300,1675
0011,20180722080640,FD022,24353360348,0
0017,20180722075002,FD022,24353360348,0
0024,20180721191532,FD022,24353360348,0
0027,20180722065756,FD022,24353360348,0
0028,20180721233059,FD022,24353360348,0
0030,20180721214655,FD022,24353360348,0
0034,20180721183438,FD022,24353360348,0
0039,20180721220828,FD022,24353360348,0
0050,20180721181002,FD022,24353360348,0
0052,20180722005742,FD022,24353360348,0
0053,20180722055046,FD022,24353360348,0
0062,20180722073920,FD022,24353360348,0
0073,20180721232716,FD022,24353360348,0
0086,20180721230818,FD022,24353360348,0
0088,20180721191412,FD022,24353360348,0
0105,20180722040309,FD022,24353360348,0
0108,20180722075230,FD022,24353360348,0
0112,20180722065137,FD022,24353360348,0
0145,20180722002043,FD022,24353360348,0
0147,20180722070742,FD022,24353360348,0
0148,20180721221339,FD022,24353360348,0
0154,20180722072351,FD022,24353360348,0
0155,20180722081450,FD022,24353360348,0
0158,20180721202044,FD022,24353360348,0
0159,20180721213933,FD022,24353360348,0
0161,20180722070303,FD022,24353360348,0
0165,20180722081643,FD022,24353360348,0
0173,20180721194422,FD022,24353360348,0
0113,20180721191826,FD035,1588274,4000
0093,20180722034434,FD035,5224438,3999
0107,20180721200024,FD035,2228658,3999
0007,20180722074055,FD035,264779904,3955
0080,20180722074603,FD035,578127602,3902
0036,20180722015348,FD035,727527120,3877
0128,20180722063945,FD035,986035440,3834
0046,20180722025614,FD035,996573588,3832
0042,20180721185323,FD035,1012456828,3829
0137,20180722061332,FD035,1027699944,3827
0131,20180722070120,FD035,10755564640,2187
0074,20180722000633,FD035,11853358068,2002
0023,20180721211629,FD035,11892805024,1996
0132,20180722064107,FD035,11928284964,1990
0116,20180722063725,FD035,12118799404,1958
0022,20180722065943,FD035,13145125744,1785
0011,20180722080640,FD035,23739374284,0
0017,20180722075002,FD035,23739374284,0
0024,20180721191532,FD035,23739374284,0
0027,20180722065756,FD035,23739374284,0
0028,20180721233059,FD035,23739374284,0
0030,20180721214655,FD035,23739374284,0
0034,20180721183438,FD035,23739374284,0
0039,20180721220828,FD035,23739374284,0
0050,20180721181002,FD035,23739374284,0
0052,20180722005742,FD035,23739374284,0
0053,20180722055046,FD035,23739374284,0
0062,20180722073920,FD035,23739374284,0
0073,20180721232716,FD035,23739374284,0
0086,20180721230818,FD035,23739374284,0
0088,20180721191412,FD035,23739374284,0
0105,20180722040309,FD035,23739374284,0
0108,20180722075230,FD035,23739374284,0
0112,20180722065137,FD035,23739374284,0
0145,20180722002043,FD035,23739374284,0
0147,20180722070742,FD035,23739374284,0
0148,20180721221339,FD035,23739374284,0
0154,20180722072351,FD035,23739374284,0
0155,20180722081450,FD035,23739374284,0
0158,20180721202044,FD035,23739374284,0
0159,20180721213933,FD035,23739374284,0
0161,20180722070303,FD035,23739374284,0
0165,20180722081643,FD035,23739374284,0
0173,20180721194422,FD035,23739374284,0
0113,20180721191826,FD036,1650134,4000
0093,20180722034434,FD036,5286214,3999
0107,20180721200024,FD036,2290466,3999
0007,20180722074055,FD036,124266732,3975
0080,20180722074603,FD036,318762078,3937
0036,20180722015348,FD036,391053790,3923
0128,20180722063945,FD036,422897580,3917
0042,20180721185323,FD036,464430852,3909
0137,20180722061332,FD036,785320618,3846
0074,20180722000633,FD036,4909184924,3037
0023,20180721211629,FD036,5215850880,2977
0132,20180722064107,FD036,5237560244,2973
0116,20180722063725,FD036,5381093996,2945
0131,20180722070120,FD036,5853372716,2852
0022,20180722065943,FD036,6783278300,2670
0011,20180722080640,FD036,20398901292,0
0017,20180722075002,FD036,20398901292,0
0024,20180721191532,FD036,20398901292,0
0027,20180722065756,FD036,20398901292,0
0028,20180721233059,FD036,20398901292,0
0030,20180721214655,FD036,20398901292,0
0034,20180721183438,FD036,20398901292,0
0039,20180721220828,FD036,20398901292,0
0046,20180722025614,FD036,20398901292,0
0050,20180721181002,FD036,20398901292,0
0052,20180722005742,FD036,20398901292,0
0053,20180722055046,FD036,20398901292,0
0062,20180722073920,FD036,20398901292,0
0073,20180721232716,FD036,20398901292,0
0086,20180721230818,FD036,20398901292,0
0088,20180721191412,FD036,20398901292,0
0105,20180722040309,FD036,20398901292,0
0108,20180722075230,FD036,20398901292,0
0112,20180722065137,FD036,20398901292,0
0145,20180722002043,FD036,20398901292,0
0147,20180722070742,FD036,20398901292,0
0148,20180721221339,FD036,20398901292,0
0154,20180722072351,FD036,20398901292,0
0155,20180722081450,FD036,20398901292,0
0158,20180721202044,FD036,20398901292,0
0159,20180721213933,FD036,20398901292,0
0161,20180722070303,FD036,20398901292,0
0165,20180722081643,FD036,20398901292,0
0173,20180721194422,FD036,20398901292,0
0113,20180721191826,FD039,1627904,4000
0093,20180722034434,FD039,5266436,3999
0107,20180721200024,FD039,2270688,3999
0007,20180722074055,FD039,328242100,3941
0080,20180722074603,FD039,364975820,3934
0128,20180722063945,FD039,594969812,3893
0137,20180722061332,FD039,789358466,3858
0036,20180722015348,FD039,1085006678,3805
0042,20180721185323,FD039,1400089208,3748
0074,20180722000633,FD039,7389936212,2672
0023,20180721211629,FD039,7626456212,2629
0132,20180722064107,FD039,7656266300,2624
0131,20180722070120,FD039,7735843508,2609
0116,20180722063725,FD039,7829770148,2593
0022,20180722065943,FD039,9028637284,2377
0011,20180722080640,FD039,22257071012,0
0017,20180722075002,FD039,22257071012,0
0024,20180721191532,FD039,22257071012,0
0027,20180722065756,FD039,22257071012,0
0028,20180721233059,FD039,22257071012,0
0030,20180721214655,FD039,22257071012,0
0034,20180721183438,FD039,22257071012,0
0039,20180721220828,FD039,22257071012,0
0046,20180722025614,FD039,22257071012,0
0050,20180721181002,FD039,22257071012,0
0052,20180722005742,FD039,22257071012,0
0053,20180722055046,FD039,22257071012,0
0062,20180722073920,FD039,22257071012,0
0073,20180721232716,FD039,22257071012,0
0086,20180721230818,FD039,22257071012,0
0088,20180721191412,FD039,22257071012,0
0105,20180722040309,FD039,22257071012,0
0108,20180722075230,FD039,22257071012,0
0112,20180722065137,FD039,22257071012,0
0145,20180722002043,FD039,22257071012,0
0147,20180722070742,FD039,22257071012,0
0148,20180721221339,FD039,22257071012,0
0154,20180722072351,FD039,22257071012,0
0155,20180722081450,FD039,22257071012,0
0158,20180721202044,FD039,22257071012,0
0159,20180721213933,FD039,22257071012,0
0161,20180722070303,FD039,22257071012,0
0165,20180722081643,FD039,22257071012,0
0173,20180721194422,FD039,22257071012,0
0093,20180722034434,FD042,76339468,5000
0007,20180722074055,FD042,976365084,4960
0036,20180722015348,FD042,1718718660,4928
0080,20180722074603,FD042,1715914008,4928
0137,20180722061332,FD042,4079090032,4824
0042,20180721185323,FD042,4125937912,4822
0128,20180722063945,FD042,4405175048,4810
0046,20180722025614,FD042,4661369132,4799
0074,20180722000633,FD042,45393469528,3015
0131,20180722070120,FD042,50560185592,2789
0023,20180721211629,FD042,56516029588,2528
0132,20180722064107,FD042,56712066648,2519
0116,20180722063725,FD042,57351236424,2491
0022,20180722065943,FD042,62120629984,2283
0011,20180722080640,FD042,114258767492,0
0017,20180722075002,FD042,114258767492,0
0024,20180721191532,FD042,114258767492,0
0027,20180722065756,FD042,114258767492,0
0028,20180721233059,FD042,114258767492,0
0030,20180721214655,FD042,114258767492,0
0034,20180721183438,FD042,114258767492,0
0039,20180721220828,FD042,114258767492,0
0050,20180721181002,FD042,114258767492,0
0052,20180722005742,FD042,114258767492,0
0053,20180722055046,FD042,114258767492,0
0062,20180722073920,FD042,114258767492,0
0073,20180721232716,FD042,114258767492,0
0086,20180721230818,FD042,114258767492,0
0088,20180721191412,FD042,114258767492,0
0105,20180722040309,FD042,114258767492,0
0107,20180721200024,FD042,114258767492,0
0108,20180722075230,FD042,114258767492,0
0112,20180722065137,FD042,114258767492,0
0113,20180721191826,FD042,114258767492,0
0145,20180722002043,FD042,114258767492,0
0147,20180722070742,FD042,114258767492,0
0148,20180721221339,FD042,114258767492,0
0154,20180722072351,FD042,114258767492,0
0155,20180722081450,FD042,114258767492,0
0158,20180721202044,FD042,114258767492,0
0159,20180721213933,FD042,114258767492,0
0161,20180722070303,FD042,114258767492,0
0165,20180722081643,FD042,114258767492,0
0173,20180721194422,FD042,114258767492,0
0093,20180722034434,FD044,34146396,5000
0007,20180722074055,FD044,1150003928,4951
0036,20180722015348,FD044,2003961518,4915
0080,20180722074603,FD044,2885385085,4877
0137,20180722061332,FD044,3690975602,4842
0042,20180721185323,FD044,5490402976,4764
0128,20180722063945,FD044,7012157152,4699
0074,20180722000633,FD044,31394226920,3648
0131,20180722070120,FD044,71595812276,1915
0023,20180721211629,FD044,88019634896,1207
0132,20180722064107,FD044,88200311348,1199
0116,20180722063725,FD044,88668600200,1179
0022,20180722065943,FD044,91421940872,1061
0011,20180722080640,FD044,116040432940,0
0017,20180722075002,FD044,116040432940,0
0024,20180721191532,FD044,116040432940,0
0027,20180722065756,FD044,116040432940,0
0028,20180721233059,FD044,116040432940,0
0030,20180721214655,FD044,116040432940,0
0034,20180721183438,FD044,116040432940,0
0039,20180721220828,FD044,116040432940,0
0046,20180722025614,FD044,116040432940,0
0050,20180721181002,FD044,116040432940,0
0052,20180722005742,FD044,116040432940,0
0053,20180722055046,FD044,116040432940,0
0062,20180722073920,FD044,116040432940,0
0073,20180721232716,FD044,116040432940,0
0086,20180721230818,FD044,116040432940,0
0088,20180721191412,FD044,116040432940,0
0105,20180722040309,FD044,116040432940,0
0107,20180721200024,FD044,116040432940,0
0108,20180722075230,FD044,116040432940,0
0112,20180722065137,FD044,116040432940,0
0113,20180721191826,FD044,116040432940,0
0145,20180722002043,FD044,116040432940,0
0147,20180722070742,FD044,116040432940,0
0148,20180721221339,FD044,116040432940,0
0154,20180722072351,FD044,116040432940,0
0155,20180722081450,FD044,116040432940,0
0158,20180721202044,FD044,116040432940,0
0159,20180721213933,FD044,116040432940,0
0161,20180722070303,FD044,116040432940,0
0165,20180722081643,FD044,116040432940,0
0173,20180721194422,FD044,116040432940,0
0093,20180722034434,FD056,78322935,5000
0007,20180722074055,FD056,475597276,4950
0080,20180722074603,FD056,849738378,4904
0036,20180722015348,FD056,913252762,4897
0137,20180722061332,FD056,1445352270,4831
0128,20180722063945,FD056,1501361828,4824
0046,20180722025614,FD056,1579334848,4814
0042,20180721185323,FD056,2722644768,4673
0074,20180722000633,FD056,13326100836,3365
0131,20180722070120,FD056,16819735260,2934
0023,20180721211629,FD056,18438293008,2735
0132,20180722064107,FD056,18446167252,2734
0116,20180722063725,FD056,18770455668,2694
0022,20180722065943,FD056,20235452144,2513
0011,20180722080640,FD056,40610702748,0
0017,20180722075002,FD056,40610702748,0
0024,20180721191532,FD056,40610702748,0
0027,20180722065756,FD056,40610702748,0
0028,20180721233059,FD056,40610702748,0
0030,20180721214655,FD056,40610702748,0
0034,20180721183438,FD056,40610702748,0
0039,20180721220828,FD056,40610702748,0
0050,20180721181002,FD056,40610702748,0
0052,20180722005742,FD056,40610702748,0
0053,20180722055046,FD056,40610702748,0
0062,20180722073920,FD056,40610702748,0
0073,20180721232716,FD056,40610702748,0
0086,20180721230818,FD056,40610702748,0
0088,20180721191412,FD056,40610702748,0
0105,20180722040309,FD056,40610702748,0
0107,20180721200024,FD056,40610702748,0
0108,20180722075230,FD056,40610702748,0
0112,20180722065137,FD056,40610702748,0
0113,20180721191826,FD056,40610702748,0
0145,20180722002043,FD056,40610702748,0
0147,20180722070742,FD056,40610702748,0
0148,20180721221339,FD056,40610702748,0
0154,20180722072351,FD056,40610702748,0
0155,20180722081450,FD056,40610702748,0
0158,20180721202044,FD056,40610702748,0
0159,20180721213933,FD056,40610702748,0
0161,20180722070303,FD056,40610702748,0
0165,20180722081643,FD056,40610702748,0
0173,20180721194422,FD056,40610702748,0
0093,20180722034434,FD075,1637884906,5000
0007,20180722074055,FD075,9523882524,4971
0036,20180722015348,FD075,13540218886,4956
0080,20180722074603,FD075,23678420181,4919
0137,20180722061332,FD075,44826065174,4841
0042,20180721185323,FD075,50209245540,4821
0128,20180722063945,FD075,52333573592,4813
0046,20180722025614,FD075,53492995868,4809
0074,20180722000633,FD075,163589235952,4404
0131,20180722070120,FD075,582664948836,2864
0023,20180721211629,FD075,682632052060,2497
0116,20180722063725,FD075,684828777376,2489
0132,20180722064107,FD075,684929873316,2489
0022,20180722065943,FD075,732100697872,2315
0011,20180722080640,FD075,1362289112908,0
0017,20180722075002,FD075,1362289112908,0
0024,20180721191532,FD075,1362289112908,0
0027,20180722065756,FD075,1362289112908,0
0028,20180721233059,FD075,1362289112908,0
0030,20180721214655,FD075,1362289112908,0
0034,20180721183438,FD075,1362289112908,0
0039,20180721220828,FD075,1362289112908,0
0050,20180721181002,FD075,1362289112908,0
0052,20180722005742,FD075,1362289112908,0
0053,20180722055046,FD075,1362289112908,0
0062,20180722073920,FD075,1362289112908,0
0073,20180721232716,FD075,1362289112908,0
0086,20180721230818,FD075,1362289112908,0
0088,20180721191412,FD075,1362289112908,0
0105,20180722040309,FD075,1362289112908,0
0107,20180721200024,FD075,1362289112908,0
0108,20180722075230,FD075,1362289112908,0
0112,20180722065137,FD075,1362289112908,0
0113,20180721191826,FD075,1362289112908,0
0145,20180722002043,FD075,1362289112908,0
0147,20180722070742,FD075,1362289112908,0
0148,20180721221339,FD075,1362289112908,0
0154,20180722072351,FD075,1362289112908,0
0155,20180722081450,FD075,1362289112908,0
0158,20180721202044,FD075,1362289112908,0
0159,20180721213933,FD075,1362289112908,0
0161,20180722070303,FD075,1362289112908,0
0165,20180722081643,FD075,1362289112908,0
0173,20180721194422,FD075,1362289112908,0
0093,20180722034434,FD076,1593698444,5000
0007,20180722074055,FD076,7463519356,4970
0036,20180722015348,FD076,11451692228,4950
0080,20180722074603,FD076,13996065795,4937
0137,20180722061332,FD076,35895446120,4826
0042,20180721185323,FD076,39725115608,4807
0128,20180722063945,FD076,47995065072,4765
0046,20180722025614,FD076,50711724500,4751
0074,20180722000633,FD076,69092533124,4658
0131,20180722070120,FD076,529697191072,2330
0023,20180721211629,FD076,637667173260,1784
0116,20180722063725,FD076,637991173956,1782
0132,20180722064107,FD076,639407713024,1775
0022,20180722065943,FD076,672808439516,1606
0011,20180722080640,FD076,990588610516,0
0017,20180722075002,FD076,990588610516,0
0024,20180721191532,FD076,990588610516,0
0027,20180722065756,FD076,990588610516,0
0028,20180721233059,FD076,990588610516,0
0030,20180721214655,FD076,990588610516,0
0034,20180721183438,FD076,990588610516,0
0039,20180721220828,FD076,990588610516,0
0050,20180721181002,FD076,990588610516,0
0052,20180722005742,FD076,990588610516,0
0053,20180722055046,FD076,990588610516,0
0062,20180722073920,FD076,990588610516,0
0073,20180721232716,FD076,990588610516,0
0086,20180721230818,FD076,990588610516,0
0088,20180721191412,FD076,990588610516,0
0105,20180722040309,FD076,990588610516,0
0107,20180721200024,FD076,990588610516,0
0108,20180722075230,FD076,990588610516,0
0112,20180722065137,FD076,990588610516,0
0113,20180721191826,FD076,990588610516,0
0145,20180722002043,FD076,990588610516,0
0147,20180722070742,FD076,990588610516,0
0148,20180721221339,FD076,990588610516,0
0154,20180722072351,FD076,990588610516,0
0155,20180722081450,FD076,990588610516,0
0158,20180721202044,FD076,990588610516,0
0159,20180721213933,FD076,990588610516,0
0161,20180722070303,FD076,990588610516,0
0165,20180722081643,FD076,990588610516,0
0173,20180721194422,FD076,990588610516,0
0093,20180722034434,FD096,3499125498,6000
0080,20180722074603,FD096,59655040721,5947
0137,20180722061332,FD096,187506104096,5828
0036,20180722015348,FD096,344529036796,5681
0042,20180721185323,FD096,640763616436,5405
0131,20180722070120,FD096,1970678201956,4164
0074,20180722000633,FD096,2015443363712,4122
